Lista de participantes ativos do Pix
 ;Nome Reduzido;ISPB;CNPJ;Tipo de Instituição;Autorizada pelo BCB;Tipo de Participação no SPI;Tipo de Participação no Pix;Modalidade de Participação no Pix;Iniciação de Transação de Pagamento;Facilitador de serviço de Saque e Troco (FSS)
587;COOP SICREDI PIONEIRA RS;91586982;91.586.982/0001-09;Cooperativa de Crédito;Sim;Indireta;Facultativa;Provedor de Conta Transacional;Não;N/A
588;COOP SICREDI PLAN CENTRAL;10736214;10.736.214/0001-84;Cooperativa de Crédito;Sim;Indireta;Facultativa;Provedor de Conta Transacional;Não;N/A
589;COOP SICREDI PLANALT DAS ÁGUAS;77984870;77.984.870/0001-77;Cooperativa de Crédito;Sim;Indireta;Facultativa;Provedor de Conta Transacional;Não;N/A
590;COOP SICREDI PLANALTO RS/MG;88038260;88.038.260/0001-05;Cooperativa de Crédito;Sim;Indireta;Facultativa;Provedor de Conta Transacional;Não;N/A
591;COOP SICREDI PROGRESSO PR/SP;76059997;76.059.997/0001-17;Cooperativa de Crédito;Sim;Indireta;Facultativa;Provedor de Conta Transacional;Não;N/A
592;COOP SICREDI RAIZES RS/SC/MG;88099247;88.099.247/0001-58;Cooperativa de Crédito;Sim;Indireta;Facultativa;Provedor de Conta Transacional;Não;N/A
593;COOP SICREDI REG CENTRO RS/MG;95594941;95.594.941/0001-07;Cooperativa de Crédito;Sim;Indireta;Facultativa;Provedor de Conta Transacional;Não;N/A
594;COOP SICREDI REG PROD RS/SC/MG;89468565;89.468.565/0001-01;Cooperativa de Crédito;Sim;Indireta;Facultativa;Provedor de Conta Transacional;Não;N/A
595;COOP SICREDI REGIÃO DOS VALES;89126130;89.126.130/0001-89;Cooperativa de Crédito;Sim;Indireta;Facultativa;Provedor de Conta Transacional;Não;N/A
596;COOP SICREDI RIO GRANDE DO NORTE;70038237;70.038.237/0001-47;Cooperativa de Crédito;Sim;Indireta;Facultativa;Provedor de Conta Transacional;Não;N/A
597;COOP SICREDI RIO PARANÁ;81206039;81.206.039/0001-61;Cooperativa de Crédito;Sim;Indireta;Facultativa;Provedor de Conta Transacional;Não;N/A
598;COOP SICREDI RIO RJ;72128440;72.128.440/0001-30;Cooperativa de Crédito;Sim;Indireta;Facultativa;Provedor de Conta Transacional;Não;N/A
599;COOP SICREDI ROTA DAS TERRAS;87510475;87.510.475/0001-06;Cooperativa de Crédito;Sim;Indireta;Facultativa;Provedor de Conta Transacional;Não;N/A
600;COOP SICREDI SEMENTES DO SUL;87900411;87.900.411/0001-11;Cooperativa de Crédito;Sim;Indireta;Facultativa;Provedor de Conta Transacional;Não;N/A
601;COOP SICREDI SERIGY SE/BA;02923389;02.923.389/0001-72;Cooperativa de Crédito;Sim;Indireta;Facultativa;Provedor de Conta Transacional;Não;N/A
602;COOP SICREDI SERRANA RS;90608712;90.608.712/0001-80;Cooperativa de Crédito;Sim;Indireta;Facultativa;Provedor de Conta Transacional;Não;N/A
603;COOP SICREDI SOMA;82065285;82.065.285/0001-03;Cooperativa de Crédito;Sim;Indireta;Facultativa;Provedor de Conta Transacional;Não;N/A
604;COOP SICREDI SUDOESTE MT/PA;32995755;32.995.755/0001-60;Cooperativa de Crédito;Sim;Indireta;Facultativa;Provedor de Conta Transacional;Não;N/A
605;COOP SICREDI SUL DO MARANHÃO;26191078;26.191.078/0001-24;Cooperativa de Crédito;Sim;Indireta;Facultativa;Provedor de Conta Transacional;Não;N/A
606;COOP SICREDI SUL MINAS RS/MG;87784088;87.784.088/0001-68;Cooperativa de Crédito;Sim;Indireta;Facultativa;Provedor de Conta Transacional;Não;N/A
